Year,Import,Export,Output,Apparent Consumption
2010,493.45,493.45,2379.38,2178.02
2011,1717.76,1717.76,8280.94,8392.96
2012,1762.08,1762.08,7477.13,7884.97
2013,1675.43,1675.43,6705.71,7111.34
2014,1660.81,1660.81,6511.31,6797.64
2015,1525.93,1525.93,5459.08,5834.51
2016,1413.56,1413.56,4943.16,5265.61
2017,1444.11,1444.11,5959.41,6290.79
2018,1522.22,1522.22,6658.79,7050.69
2019,1413.39,1413.39,6200.54,6665.75
2020,991.23,991.23,4581.84,4817.45
